optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
-0.0622398935,17.1840122768,-0.1303769318,35.4833984375,-0.1277569414,35.2294921875,165,-2.4374673829,-2.6318909306,-2.153908081,-2.4091928251,,,,,,,
-0.061838005,17.2209821429,-0.1536681689,38.017578125,-0.1493874341,38.3447265625,166,-3.4158045449,-2.9395376408,-3.004983022,-2.7668161435,,,,,,,
-0.061543289,16.9719587054,-0.1384063996,36.8798828125,-0.1349397852,36.4990234375,167,-2.7747412987,-2.8014226437,-2.436524776,-2.5549327354,,,,,,,
-0.0598640924,16.5436662946,-0.1552096099,37.40234375,-0.1513713495,37.763671875,168,-3.4805520266,-2.8648488441,-3.0830423003,-2.7001121076,,,,,,,
-0.0608434778,16.6538783482,-0.1417281407,37.3046875,-0.1381568022,36.923828125,169,-2.914269427,-2.8529934795,-2.563101761,-2.6036995516,,,,,,,
-0.0601178381,16.4885602679,-0.1426979138,37.05078125,-0.1392298639,37.2119140625,170,-2.9550042761,-2.8221695317,-2.6053225238,-2.6367713004,,,,,,,
-0.0600373127,16.6685267857,-0.1249173806,33.4521484375,-0.1227457639,33.49609375,171,-2.2081415709,-2.385299348,-1.9567379252,-2.2102017937,,,,,,,
-0.0610289821,16.7857142857,-0.1417367217,36.4501953125,-0.1382968429,36.298828125,172,-2.9146298686,-2.7492590397,-2.5686118142,-2.5319506726,,,,,,,
-0.0620437546,17.0731026786,-0.1585779043,37.4755859375,-0.1541133448,37.6513671875,173,-3.6220356067,-2.8737403675,-3.1909290494,-2.6872197309,,,,,,,
-0.060377143,16.6106305804,-0.1445039916,37.1044921875,-0.1414474693,37.0654296875,174,-3.0308677027,-2.8286899822,-2.6925765885,-2.619955157,,,,,,,
-0.0612567389,16.9412667411,-0.1217348215,31.8017578125,-0.1205442566,32.0947265625,175,-2.0744597139,-2.184943687,-1.870117261,-2.0493273543,,,,,,,
-0.0619099673,16.9914899554,-0.1478787838,38.6376953125,-0.1445640848,38.57421875,176,-3.1726242174,-3.0148192057,-2.8152031684,-2.793161435,,,,,,,
-0.0600014521,16.5171595982,-0.1423877448,36.8408203125,-0.1392646018,36.8603515625,177,-2.9419757782,-2.7966804979,-2.6066893261,-2.5964125561,,,,,,,
-0.0594893873,16.5359933036,-0.1353629499,34.55078125,-0.1320739465,34.6630859375,178,-2.6469026617,-2.5186721992,-2.3237652769,-2.3441704036,,,,,,,
-0.0587788581,16.2946428571,-0.1429974094,37.1533203125,-0.1391512617,36.962890625,179,-2.967584446,-2.8346176645,-2.6022298384,-2.6081838565,,,,,,,
-0.060350508,16.5422712054,-0.1467627348,36.85546875,-0.1427128292,37.119140625,180,-3.1257451218,-2.7984588026,-2.7423635295,-2.6261210762,,,,,,,
-0.0601379606,16.6301618304,-0.1422609826,36.2353515625,-0.1387271798,36.1865234375,181,-2.9366511923,-2.7231772377,-2.5855438801,-2.519058296,,,,,,,
-0.0593718196,16.4662388393,-0.1371621969,34.5751953125,-0.1331217267,34.1455078125,182,-2.7224791645,-2.5216360403,-2.364991312,-2.2847533632,,,,,,,
-0.0600953601,16.5694754464,-0.1267087689,34.8095703125,-0.1248710134,34.8974609375,183,-2.2833879694,-2.5500889152,-2.0403581476,-2.3710762332,,,,,,,
-0.0602098695,16.6371372768,-0.1428498846,36.142578125,-0.1399000455,36.34765625,184,-2.961387736,-2.7119146414,-2.6316915373,-2.5375560538,,,,,,,
-0.059772642,16.4488002232,-0.1497859624,37.6416015625,-0.1460488116,37.7880859375,185,-3.2527343359,-2.8938944873,-2.8736213386,-2.7029147982,,,,,,,
-0.0603408597,16.5806361607,-0.134049584,35.703125,-0.1312068136,35.4345703125,186,-2.5917353615,-2.6585655009,-2.2896470049,-2.432735426,,,,,,,
-0.0594745125,16.3190569196,-0.1511861661,38.2568359375,-0.1474445833,38.330078125,187,-3.3115492169,-2.9685832839,-2.9285394716,-2.7651345291,,,,,,,
-0.0583643762,16.0498046875,-0.1325561742,33.7353515625,-0.1280829743,33.681640625,188,-2.5290054068,-2.4196799052,-2.1667361967,-2.2315022422,,,,,,,
-0.0595938797,16.3455636161,-0.1527065397,36.62109375,-0.1491067186,36.9287109375,189,-3.3754117745,-2.7700059277,-2.9939379685,-2.6042600897,,,,,,,
-0.0587806705,16.19140625,-0.1499064197,36.7529296875,-0.1453724247,37.177734375,190,-3.257794085,-2.7860106698,-2.8470081705,-2.6328475336,,,,,,,
-0.0583819502,15.9695870536,-0.1620617073,39.1943359375,-0.157715486,39.4091796875,191,-3.7683710691,-3.0823947836,-3.332659157,-2.8890134529,,,,,,,
-0.0578906598,15.8586774554,-0.1383595328,35.6591796875,-0.1354338876,35.4931640625,192,-2.7727726792,-2.6532305868,-2.4559657645,-2.4394618834,,,,,,,
-0.0593527094,16.1990792411,-0.1595014783,38.80859375,-0.1553305897,38.9599609375,193,-3.6608298851,-3.0355660937,-3.2388228537,-2.8374439462,,,,,,,
-0.0597660881,16.3288225446,-0.1778445797,39.70703125,-0.172402776,39.892578125,194,-4.4313229995,-3.1446354475,-3.9105463402,-2.9445067265,,,,,,,
-0.0577433985,15.7931082589,-0.1521588443,36.0546875,-0.1470185955,35.9912109375,195,-3.3524060922,-2.7012448133,-2.9117785252,-2.4966367713,,,,,,,
-0.0573159488,15.7359095982,-0.1463812655,35.64453125,-0.1419245148,35.7861328125,196,-3.1097216859,-2.6514522822,-2.7113464553,-2.4730941704,,,,,,,
-0.0581979924,15.7728794643,-0.173984807,36.09375,-0.1670637872,36.03515625,197,-4.2691951111,-2.7059869591,-3.7004780972,-2.5016816143,,,,,,,
-0.0585917816,16.0693359375,-0.1601241929,38.30078125,-0.156039131,38.369140625,198,-3.6869867146,-2.973918198,-3.2667011702,-2.7696188341,,,,,,,
-0.0581514389,15.9291294643,-0.156567724,36.318359375,-0.1516719806,36.4306640625,199,-3.5375989567,-2.7332542976,-3.094870954,-2.5470852018,,,,,,,
-0.05840016,15.9075055804,-0.1452021807,38.4912109375,-0.1419275583,38.330078125,200,-3.0601947971,-2.9970361589,-2.7114662038,-2.7651345291,,,,,,,
-0.058766222,15.9584263393,-0.1618997664,35.0634765625,-0.1556319943,35.0244140625,201,-3.7615688205,-2.5809128631,-3.2506819401,-2.3856502242,,,,,,,
-0.057771549,15.6284877232,-0.1545854679,38.5400390625,-0.1500909569,38.7158203125,202,-3.4543352461,-3.0029638411,-3.0326638793,-2.8094170404,,,,,,,
-0.0564395107,15.3271484375,-0.163080438,39.326171875,-0.1585572844,39.462890625,203,-3.8111623616,-3.0983995258,-3.36578062,-2.8951793722,,,,,,,
-0.0554129357,14.6951729911,-0.1493668478,37.0654296875,-0.14540511,36.8212890625,204,-3.2351296286,-2.8239478364,-2.848294206,-2.5919282511,,,,,,,
-0.053273337,14.1092354911,-0.1803061219,38.6328125,-0.1736903019,38.935546875,205,-4.53471889,-3.0142264375,-3.9612054277,-2.8346412556,,,,,,,
-0.0521782533,13.6474609375,-0.1761346992,38.2568359375,-0.1699010853,38.3447265625,206,-4.3595002954,-2.9685832839,-3.8121146335,-2.7668161435,,,,,,,
-0.051408819,13.7360491071,-0.144565897,34.365234375,-0.139280085,34.43359375,207,-3.0334680084,-2.4961470065,-2.607298527,-2.3178251121,,,,,,,
-0.0559606551,14.8486328125,-0.1409878759,35.859375,-0.1379175439,35.615234375,208,-2.8831749608,-2.6775340842,-2.5536878844,-2.4534753363,,,,,,,
-0.0551631854,14.8779296875,-0.1617636206,37.9541015625,-0.156854132,38.2568359375,209,-3.7558500796,-2.9318316538,-3.2987682603,-2.7567264574,,,,,,,
-0.056177968,14.9323381696,-0.1722580267,35.654296875,-0.165494084,35.703125,210,-4.19666254,-2.6526378186,-3.63871644,-2.4635650224,,,,,,,
-0.0545995104,14.4866071429,-0.1461182461,38.8427734375,-0.1434558474,38.5546875,211,-3.0986736842,-3.0397154713,-2.7715983771,-2.7909192825,,,,,,,
-0.0555770664,14.6344866071,-0.1660979105,37.4267578125,-0.1606640307,37.65625,212,-3.9379098352,-2.8678126852,-3.4486728127,-2.6877802691,,,,,,,
-0.0543218654,14.3952287946,-0.1882821994,41.23046875,-0.1821749303,41.4697265625,213,-4.8697501719,-3.3295791346,-4.2950422354,-3.1255605381,,,,,,,
-0.0538982656,14.2124720982,-0.1420662493,33.5986328125,-0.1384686929,33.9453125,214,-2.9284715176,-2.4030823948,-2.5753734356,-2.2617713004,,,,,,,
-0.0538057754,14.1343470982,-0.1672514411,38.10546875,-0.1625149442,38.3837890625,215,-3.9863633288,-2.9502074689,-3.5214989887,-2.7713004484,,,,,,,
-0.0516157397,13.4660993304,-0.1955731051,37.861328125,-0.1891092597,38.154296875,216,-5.1760011442,-2.9205690575,-4.5678808612,-2.744955157,,,,,,,
-0.0506513331,13.0936104911,-0.1711025458,36.787109375,-0.1647053801,37.01171875,217,-4.1481271218,-2.7901600474,-3.6076840376,-2.6137892377,,,,,,,
-0.0513788744,13.3210100446,-0.1619831424,37.63671875,-0.1576856885,37.8857421875,218,-3.7650709892,-2.893301719,-3.3314867432,-2.7141255605,,,,,,,
-0.0513912234,13.4200613839,-0.2065494647,38.5595703125,-0.1986384125,38.5693359375,219,-5.6370578273,-3.005334914,-4.9428156043,-2.7926008969,,,,,,,
-0.0490047005,12.7678571429,-0.2039791891,38.5595703125,-0.1973225595,38.8330078125,220,-5.5290946428,-3.005334914,-4.8910419564,-2.8228699552,,,,,,,
-0.0488879423,12.5090680804,-0.1648780679,35.3759765625,-0.1596442953,35.546875,221,-3.8866709368,-2.6188500296,-3.4085502275,-2.4456278027,,,,,,,
-0.0449965187,11.5973772321,-0.1560784179,35.1953125,-0.1520185988,35.4736328125,222,-3.5170458874,-2.5969176052,-3.1085090204,-2.4372197309,,,,,,,
-0.033975019,8.7967354911,-0.051394924,15.087890625,-0.050861981,15.390625,223,0.8801336991,-0.1558980439,0.8716066311,-0.1317264574,,,,,,,
-0.0246033646,5.7345145089,-0.0538122103,16.7919921875,-0.0529940912,16.9287109375,224,0.7785967579,-0.3627741553,0.7877164678,-0.3082959641,,,,,,,
-0.0232827864,5.0062779018,-0.0354498494,8.69140625,-0.0365341097,9.4482421875,225,1.5498988541,0.6206283343,1.4353520951,0.5504484305,,,,,,,
-0.0225635849,4.5110212054,-0.0424741494,11.8017578125,-0.0431098676,12.6416015625,226,1.2548465288,0.2430349733,1.1766218463,0.1838565022,,,,,,,
-0.0246601782,5.1178850446,-0.0438605011,12.48046875,-0.044148777,12.978515625,227,1.1966134955,0.1606401897,1.1357448442,0.1451793722,,,,,,,
-0.0248407721,5.3536551339,-0.0431272522,12.79296875,-0.0429202401,13.14453125,228,1.2274132609,0.1227030231,1.1840829464,0.1261210762,,,,,,,
-0.0236092876,5.2190290179,-0.0456927797,13.125,-0.044153694,12.763671875,229,1.1196495149,0.0823947836,1.1355513791,0.1698430493,,,,,,,
-0.0225779586,4.8395647321,-0.0407663747,11.9921875,-0.0406536575,12.4609375,230,1.3265807773,0.2199170124,1.2732640691,0.2045964126,,,,,,,
-0.0218288528,4.6365792411,-0.0349729886,9.4189453125,-0.0340169234,9.453125,231,1.5699291642,0.5323058684,1.534393492,0.5498878924,,,,,,,
-0.0211226495,4.4175502232,-0.0448969179,13.30078125,-0.0432054702,13.1884765625,232,1.1530793052,0.0610551274,1.1728602598,0.1210762332,,,,,,,
-0.0217931302,4.5654296875,-0.0365001532,11.1572265625,-0.0353285837,10.78125,233,1.5057813501,0.3212803794,1.4827848085,0.3974215247,,,,,,,
-0.0209737351,4.2696707589,-0.0375947915,11.2744140625,-0.0360839178,11.0205078125,234,1.4598015972,0.3070539419,1.4530653794,0.369955157,,,,,,,
-0.0215767275,4.3952287946,-0.0392248573,12.1337890625,-0.0382611841,11.9482421875,235,1.3913314737,0.2027267338,1.3673985016,0.2634529148,,,,,,,
-0.0214540606,4.2564174107,-0.0334505767,8.8916015625,-0.0329272877,8.8916015625,236,1.6338773374,0.596324837,1.5772663758,0.6143497758,,,,,,,
-0.0214217011,4.2124720982,-0.0483792886,13.8671875,-0.0477630521,13.564453125,237,1.006804009,-0.007705987,0.9935373125,0.0779147982,,,,,,,
-0.0201260761,3.8455636161,-0.0370646231,9.8095703125,-0.0364293642,9.775390625,238,1.4820710662,0.4848844102,1.4394734201,0.5128923767,,,,,,,
-0.0198355871,3.7611607143,-0.0354380935,9.228515625,-0.0365375535,9.6435546875,239,1.550392655,0.5554238293,1.435216597,0.5280269058,,,,,,,
-0.0207926974,3.8385881696,-0.0423548901,11.7431640625,-0.0423926652,11.46484375,240,1.2598559543,0.2501481921,1.2048409437,0.3189461883,,,,,,,
-0.0199447034,3.7772042411,-0.0341925376,9.1064453125,-0.0338348538,8.9208984375,241,1.6027116283,0.570243035,1.5415572151,0.6109865471,,,,,,,
-0.0183223614,3.4695870536,-0.0329980451,9.501953125,-0.0325123925,9.228515625,242,1.6528857094,0.5222288085,1.5935908724,0.5756726457,,,,,,,
-0.0189166682,3.6090959821,-0.039342287,11.69921875,-0.0388917359,11.6357421875,243,1.3863988922,0.2554831061,1.3425887642,0.2993273543,,,,,,,
-0.0182978991,3.5128348214,-0.0316342263,8.4912109375,-0.0307715657,8.408203125,244,1.7101722598,0.6449318317,1.6620855707,0.6698430493,,,,,,,
-0.0181048035,3.5037667411,-0.0269705625,7.294921875,-0.027271383,7.6611328125,245,1.9060672066,0.7901600474,1.7998040165,0.7556053812,,,,,,,
-0.0164233062,3.1305803571,-0.0205847203,5.380859375,-0.0203638561,5.2978515625,246,2.1743014231,1.0225251926,2.0715880702,1.0269058296,,,,,,,
-0.0151767501,2.8194754464,-0.0261011181,6.845703125,-0.0259084811,6.9091796875,247,1.942587796,0.8446947244,1.853428854,0.8419282511,,,,,,,
-0.0152714247,2.7671595982,-0.0311384883,8.310546875,-0.0311854207,8.4375,248,1.730995495,0.6668642561,1.6458020025,0.6664798206,,,,,,,
-0.0147418305,2.7504185268,-0.0242479339,5.712890625,-0.0247485464,5.9423828125,249,2.0204299027,0.9822169532,1.8990677277,0.9529147982,,,,,,,
-0.0143423756,2.5830078125,-0.0259235146,6.083984375,-0.0256916525,6.11328125,250,1.950047944,0.9371665679,1.8619602065,0.9332959641,,,,,,,
