optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
-0.0124679073,2.3416573661,-0.0146445727,2.8759765625,-0.0147085992,2.9931640625,168,2.3503495071,1.3052691867,2.1956146251,1.3095377414,,,,,,,
-0.0133478594,2.7322823661,-0.0109475523,2.16796875,-0.0111431893,2.080078125,169,2.4975537381,1.3883161512,2.3288691578,1.4189584552,,,,,,,
-0.0115437649,2.0452008929,-0.0081031764,0.9326171875,-0.0081959995,0.9033203125,170,2.6108082288,1.5332187858,2.4390181784,1.5599765945,,,,,,,
-0.0130861685,2.5111607143,-0.0071464934,1.1083984375,-0.0074102559,1.2255859375,171,2.6489004681,1.5126002291,2.4683847588,1.521357519,,,,,,,
-0.0238780633,5.1736886161,-0.033798432,9.0576171875,-0.0328888167,8.955078125,172,1.5877004587,0.5801832761,1.5161425724,0.5950848449,,,,,,,
-0.0195042141,4.2912946429,-0.0388073217,9.35546875,-0.0386761532,9.2578125,173,1.3882615435,0.5452462772,1.2998451931,0.5588063195,,,,,,,
-0.0149286595,2.8578404018,-0.0084928786,1.3037109375,-0.008545888,1.3525390625,174,2.5952914583,1.4896907216,2.4259413545,1.5061439438,,,,,,,
-0.0191005891,3.7283761161,-0.0133653807,1.962890625,-0.0127504604,1.8212890625,175,2.4012830865,1.412371134,2.2687986024,1.4499707431,,,,,,,
-0.0227091195,4.3791852679,-0.022042099,3.28125,-0.0220882645,3.4375,176,2.055802269,1.2577319588,1.9198051452,1.2562902282,,,,,,,
-0.0670373035,14.0213448661,-0.1295797811,24.9365234375,-0.1318561904,25.7470703125,177,-2.2260246817,-1.2823596793,-2.1826891184,-1.4172030427,,,,,,,
-0.0581312289,15.7721819196,-0.0925003288,26.474609375,-0.0921692888,26.9189453125,178,-0.7496324545,-1.4627720504,-0.6994208067,-1.5576360445,,,,,,,
-0.0592433751,16.8317522321,-0.1218935276,33.2861328125,-0.1233324808,34.1943359375,179,-1.919981195,-2.2617411226,-1.8641218367,-2.4294909304,,,,,,,
-0.0594312664,16.6559709821,-0.1360253884,36.2255859375,-0.1364750558,36.7431640625,180,-2.4826693736,-2.6065292096,-2.3553157617,-2.7349327092,,,,,,,
-0.0605215087,16.8526785714,-0.1167459659,31.0791015625,-0.1161384907,32.0166015625,181,-1.7150207753,-2.0028636884,-1.595251827,-2.1685196021,,,,,,,
-0.0618650174,17.2600446429,-0.1212627137,32.3095703125,-0.1209215488,33.212890625,182,-1.8948640823,-2.1471935853,-1.7740150543,-2.3118782914,,,,,,,
-0.0652329494,18.2407924107,-0.1235526429,34.1748046875,-0.1244140742,35.13671875,183,-1.9860421749,-2.3659793814,-1.9045455834,-2.5424224693,,,,,,,
-0.0650747809,18.1382533482,-0.1214826639,33.2861328125,-0.1211146214,34.2724609375,184,-1.9036218364,-2.2617411226,-1.7812309977,-2.4388531305,,,,,,,
-0.0655607061,18.3238002232,-0.1348984714,35.7421875,-0.1351932142,36.5478515625,185,-2.437798926,-2.5498281787,-2.3074078904,-2.7115272089,,,,,,,
-0.0647346389,17.9813058036,-0.1274643832,33.9453125,-0.1278238825,34.51171875,186,-2.1417959019,-2.3390607102,-2.0319846196,-2.4675248683,,,,,,,
-0.0632132657,17.5927734375,-0.1336064581,36.0986328125,-0.1352363498,37.01171875,187,-2.3863548444,-2.5916380298,-2.3090200513,-2.7671152721,,,,,,,
-0.0633142298,17.6722935268,-0.1237988937,33.505859375,-0.1249262037,34.23828125,188,-1.9958471378,-2.2875143184,-1.9236860389,-2.4347571679,,,,,,,
-0.0631311273,17.7211216518,-0.1270873011,34.1064453125,-0.1283480722,34.912109375,189,-2.126781628,-2.3579610538,-2.0515758215,-2.5155061439,,,,,,,
-0.0627023242,17.5516183036,-0.1269821038,34.0966796875,-0.1281463457,35.0732421875,190,-2.1225929896,-2.3568155785,-2.0440364435,-2.5348156817,,,,,,,
-0.062408293,17.5718470982,-0.1131185265,30.4833984375,-0.1159610961,31.4453125,191,-1.5705870523,-1.9329896907,-1.5886218363,-2.1000585138,,,,,,,
-0.0618624799,17.5348772321,-0.105572164,30.126953125,-0.106486843,30.6494140625,192,-1.2701136,-1.8911798396,-1.2345287015,-2.0046811001,,,,,,,
-0.0372012678,10.4185267857,-0.0287041852,7.1875,-0.0278392304,7.2509765625,193,1.7905380418,0.7995418099,1.7048670904,0.799297835,,,,,,,
-0.0353500624,8.2638113839,-0.0384027972,9.6875,-0.0375541323,9.3798828125,194,1.4043684911,0.5063001145,1.3417798858,0.5441778818,,,,,,,
-0.0575773475,14.3450055804,-0.036401044,9.375,-0.0359365581,9.3408203125,195,1.4840722796,0.5429553265,1.4022355129,0.5488589819,,,,,,,
-0.0521024228,14.5710100446,-0.0513558923,16.689453125,-0.0494517949,16.3427734375,196,0.888615215,-0.3150057274,0.8971136309,-0.2902282036,,,,,,,
-0.0374326223,10.0816127232,-0.0507262179,13.2958984375,-0.0529928985,13.7890625,197,0.9136869545,0.0830469645,0.7647675277,0.0157987127,,,,,,,
-0.0236297802,5.6173270089,-0.0339975858,8.1689453125,-0.0337588679,8.232421875,198,1.5797707532,0.6844215349,1.4836250607,0.681685196,,,,,,,
-0.032599289,7.9952566964,-0.0345519414,7.5634765625,-0.0338136814,7.333984375,199,1.5576979827,0.755441008,1.4815764469,0.7893504974,,,,,,,
-0.0325277109,7.3465401786,-0.0289696604,6.669921875,-0.0307519135,6.8994140625,200,1.7799676144,0.8602520046,1.5960077359,0.8414277355,,,,,,,
-0.0318207211,7.1568080357,-0.0347491065,7.5634765625,-0.0351736533,7.578125,201,1.5498474603,0.755441008,1.4307485095,0.760093622,,,,,,,
-0.0294553359,6.3323102679,-0.030582429,5.4638671875,-0.0307391227,5.6396484375,202,1.7157520248,1.0017182131,1.5964857828,0.9923932124,,,,,,,
-0.0230360345,4.6107700893,-0.0181766416,3.4130859375,-0.0187068995,3.61328125,203,2.2097131501,1.2422680412,2.0461811389,1.2352252779,,,,,,,
-0.0209470291,4.1761997768,-0.0215890941,3.955078125,-0.0215264856,3.857421875,204,2.0738395595,1.1786941581,1.9408012125,1.2059684026,,,,,,,
-0.0210589014,4.0492466518,-0.0200761741,4.3310546875,-0.0197033691,4.3994140625,205,2.1340794808,1.1345933562,2.0089388317,1.1410181393,,,,,,,
-0.0195151934,3.9390345982,-0.0165766215,2.8515625,-0.0168872359,3.0224609375,206,2.2734211365,1.3081328751,2.1141897076,1.3060269163,,,,,,,
-0.0197224089,3.8588169643,-0.0189533506,3.291015625,-0.0188377683,3.5791015625,207,2.178786937,1.2565864834,2.0412900154,1.2393212405,,,,,,,
-0.0370007294,7.8041294643,-0.0257300189,6.58203125,-0.0248743295,6.6552734375,208,1.9089603928,0.8705612829,1.8156780476,0.8706846109,,,,,,,
-0.0195529436,4.4447544643,-0.0091202757,1.2451171875,-0.0094014682,1.2744140625,209,2.5703103939,1.4965635739,2.3939646849,1.5155061439,,,,,,,
-0.0163894206,3.2756696429,-0.0191298903,3.5546875,-0.0189029185,3.7158203125,210,2.1717576586,1.2256586483,2.038855073,1.2229373903,,,,,,,
-0.0176102423,3.4758649554,-0.0174830967,3.779296875,-0.0171319157,3.9306640625,211,2.237328024,1.1993127148,2.1050449823,1.19719134,,,,,,,
-0.0171710765,3.3537946429,-0.0148881619,2.998046875,-0.0145355245,2.98828125,212,2.3406505175,1.2909507446,2.202083166,1.3101228789,,,,,,,
-0.016729275,3.3140345982,-0.0167625917,3.75,-0.016473003,3.955078125,213,2.2660163647,1.2027491409,2.1296713524,1.1942656524,,,,,,,
-0.0168384424,3.5016741071,-0.020831204,5.810546875,-0.0205681383,5.849609375,214,2.1040164654,0.9610538373,1.9766187284,0.9672322996,,,,,,,
-0.0170320915,3.5756138393,-0.0187159237,4.1357421875,-0.0178127811,4.0087890625,215,2.1882405593,1.1575028637,2.0795981449,1.1878291398,,,,,,,
-0.016923433,3.4933035714,-0.02545862,6.025390625,-0.0244851953,6.0498046875,216,1.9197666813,0.9358533792,1.8302216459,0.9432416618,,,,,,,
-0.0167227051,3.3816964286,-0.0165132958,2.880859375,-0.0155578785,2.900390625,217,2.2759425775,1.304696449,2.1638734456,1.320655354,,,,,,,
-0.0172960087,3.6690848214,-0.0193761161,5.126953125,-0.0198904268,5.3662109375,218,2.1619536853,1.0412371134,2.0019476894,1.0251609128,,,,,,,
-0.0174084691,3.6223493304,-0.0218060062,5.712890625,-0.0203705972,5.380859375,219,2.0652027712,0.9725085911,1.9840016798,1.0234055003,,,,,,,
-0.0169340444,3.4898158482,-0.0236538002,5.5322265625,-0.0221180568,5.2783203125,220,1.9916291773,0.9936998855,1.9186916811,1.0356933879,,,,,,,
-0.0169263008,3.5728236607,-0.0197752532,4.39453125,-0.0184677147,4.0869140625,221,2.1460612468,1.1271477663,2.0551204914,1.1784669397,,,,,,,
-0.0165320702,3.4368024554,-0.0229191963,5.4248046875,-0.0212312249,5.078125,222,2.0208788932,1.0063001145,1.951836362,1.0596840257,,,,,,,
-0.0163683962,3.3768136161,-0.0194903125,4.8046875,-0.0183418123,4.74609375,223,2.1574067288,1.0790378007,2.0598259984,1.0994733762,,,,,,,
-0.0151373633,3.0984933036,-0.0202310349,4.267578125,-0.0192073426,4.189453125,224,2.1279133917,1.1420389462,2.02747745,1.1661790521,,,,,,,
-0.0153647093,3.2149832589,-0.0241055614,4.7900390625,-0.0227899289,4.677734375,225,1.9736414021,1.0807560137,1.8935809639,1.1076653013,,,,,,,
-0.0162767575,3.4723772321,-0.0289814396,6.171875,-0.0273559007,5.9619140625,226,1.7794986038,0.9186712486,1.7229311775,0.9537741369,,,,,,,
-0.016052054,3.3858816964,-0.0205137393,3.916015625,-0.0184744636,3.525390625,227,2.1166569545,1.1832760596,2.0548682572,1.2457577531,,,,,,,
-0.0158710524,3.3935546875,-0.0247259964,5.224609375,-0.0234622039,4.9560546875,228,1.9489375488,1.0297823597,1.8684551886,1.0743124634,,,,,,,
-0.0160642239,3.4312220982,-0.016462607,3.2470703125,-0.0147670814,2.9150390625,229,2.277960852,1.2617411226,2.193428897,1.3188999415,,,,,,,
-0.0161490553,3.4807477679,-0.0209604426,4.453125,-0.0191456635,4.091796875,230,2.0988705723,1.1202749141,2.0297826615,1.1778818022,,,,,,,
-0.0163420219,3.5832868304,-0.0315691445,9.423828125,-0.0317682446,9.58984375,231,1.6764639805,0.5372279496,1.5580231203,0.519016969,,,,,,,
-0.0171431439,3.8420758929,-0.0408173747,11.2451171875,-0.0400572038,11.5673828125,232,1.3082272798,0.3235967927,1.248229457,0.2820362785,,,,,,,
-0.0153843243,3.3565848214,-0.0195128677,4.658203125,-0.0188918711,4.765625,233,2.1565086481,1.0962199313,2.0392679637,1.0971328262,,,,,,,
-0.0164198313,3.6676897321,-0.0357831933,9.1357421875,-0.0342458399,9.0576171875,234,1.5086732351,0.5710194731,1.4654248424,0.5827969573,,,,,,,
-0.0162162293,3.6007254464,-0.0231296664,6.0595703125,-0.0222925085,6.2109375,235,2.0124986047,0.9318442153,1.9121716778,0.923932124,,,,,,,
-0.0154375881,3.4430803571,-0.0325832987,8.3203125,-0.0307862773,8.0322265625,236,1.6360834118,0.6666666667,1.5947234132,0.7056758338,,,,,,,
-0.016378966,3.7123325893,-0.0468310485,12.734375,-0.0463823903,12.998046875,237,1.0687808807,0.1489117984,1.0118303343,0.1105909889,,,,,,,
-0.0167177117,3.8469587054,-0.0423814168,11.6552734375,-0.0414134722,11.7138671875,238,1.245951827,0.275486827,1.1975399385,0.2644821533,,,,,,,
-0.0157636524,3.5567801339,-0.0236185948,5.87890625,-0.0218979547,5.46875,239,1.9930309477,0.9530355097,1.9269178313,1.0128730252,,,,,,,
-0.0154151097,3.4381975446,-0.0318303513,9.6533203125,-0.0311543123,9.521484375,240,1.6660635104,0.5103092784,1.5809683794,0.5272088941,,,,,,,
-0.0154947724,3.3489118304,-0.0283916262,8.06640625,-0.0276553107,7.783203125,241,1.8029831982,0.6964490263,1.7117409519,0.7355178467,,,,,,,
-0.0155906385,3.2756696429,-0.0278011825,6.787109375,-0.0260927143,6.5673828125,242,1.8264928891,0.8465063001,1.7701418244,0.881217086,,,,,,,
-0.0149011814,3.0517578125,-0.0233829541,6.30859375,-0.0219482217,6.0009765625,243,2.0024134537,0.9026345934,1.9250391399,0.9490930369,,,,,,,
-0.0143709486,2.9422433036,-0.0308140309,8.4619140625,-0.0295546824,8.3642578125,244,1.7065303329,0.6500572738,1.6407533524,0.6658864833,,,,,,,
-0.0135718884,2.7273995536,-0.0259187677,5.517578125,-0.0245399916,5.390625,245,1.9014449837,0.9954180985,1.8281736779,1.0222352253,,,,,,,
-0.0152075468,3.2373046875,-0.016717331,3.6181640625,-0.0156431663,3.3447265625,246,2.2678185099,1.2182130584,2.1606858778,1.2674078408,,,,,,,
-0.014528632,3.0266462054,-0.0132506866,3.4716796875,-0.0128607546,3.203125,247,2.4058498604,1.235395189,2.2646764374,1.2843768286,,,,,,,
-0.0146583963,2.9799107143,-0.0187884355,4.4482421875,-0.0178261467,4.51171875,248,2.1853533591,1.1208476518,2.0790986152,1.1275599766,,,,,,,
-0.0146852307,2.9645647321,-0.0115864802,2.666015625,-0.0111770233,2.6513671875,249,2.472113552,1.3298969072,2.3276046373,1.3504973669,,,,,,,
-0.0137967232,2.7301897321,-0.0138405441,2.65625,-0.0135277864,2.59765625,250,2.3823635069,1.3310423826,2.2397466238,1.3569338795,,,,,,,
