optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
-0.0351153637,6.6043526786,-0.0433294803,8.49609375,-0.0447892412,8.6474609375,167,1.2408943892,0.6601779755,1.1623549574,0.6347477064,,,,,,,
-0.0299078507,5.7672991071,-0.033105539,5.751953125,-0.0358934043,5.8837890625,168,1.6583063582,0.9727474972,1.5212648649,0.9592889908,,,,,,,
-0.0289962635,5.6208147321,-0.0391943567,8.9111328125,-0.0421522927,9.169921875,169,1.4097187254,0.6129032258,1.268744828,0.5733944954,,,,,,,
-0.0345131786,7.5188337054,-0.0221347555,4.9267578125,-0.022754888,4.990234375,170,2.1062095856,1.0667408231,2.051349187,1.0642201835,,,,,,,
-0.0457098901,10.7686941964,-0.0249763542,6.2158203125,-0.0252362207,6.1474609375,171,1.9901958806,0.9199110122,1.9512377622,0.9283256881,,,,,,,
-0.037421459,9.1329520089,-0.0318105096,8.232421875,-0.0322064627,8.798828125,172,1.7111784104,0.6902113459,1.670017577,0.6169724771,,,,,,,
-0.0756641484,14.9776785714,-0.285701881,33.408203125,-0.2881815616,33.1982421875,173,-8.6544226521,-2.1774193548,-8.6575097945,-2.2482798165,,,,,,,
-0.0660369602,13.9885602679,-0.0646362077,15.60546875,-0.0673075479,16.0546875,174,0.3710064748,-0.1496106785,0.2538352209,-0.2350917431,,,,,,,
-0.0412700651,9.5717075893,-0.0294713243,7.2021484375,-0.0282761122,6.884765625,175,1.8066801248,0.80756396,1.8285908226,0.8417431193,,,,,,,
-0.044336683,11.0051618304,-0.0444263319,12.978515625,-0.0456377716,13.4765625,176,1.1961133224,0.1496106785,1.128120294,0.0676605505,,,,,,,
-0.0409475585,10.5684988839,-0.0392549764,10.7666015625,-0.0416330402,11.0986328125,177,1.4072438076,0.4015572859,1.2896945011,0.3469036697,,,,,,,
-0.0462699799,11.5834263393,-0.0530091854,13.115234375,-0.0537566912,13.4375,178,0.8457019056,0.1340378198,0.800555758,0.0722477064,,,,,,,
-0.044315905,10.6319754464,-0.0481529111,12.6806640625,-0.0491955941,12.87109375,179,1.0439685965,0.1835372636,0.9845769983,0.1387614679,,,,,,,
-0.0377267606,8.9927455357,-0.0291142655,7.32421875,-0.028930582,7.470703125,180,1.8212577367,0.7936596218,1.8021856963,0.7729357798,,,,,,,
-0.0335999249,7.939453125,-0.0294094806,8.1494140625,-0.0292899081,8.2177734375,181,1.8092050153,0.6996662959,1.7876883877,0.685206422,,,,,,,
-0.0311810247,7.8669084821,-0.0234117226,5.3515625,-0.023716694,5.380859375,182,2.054074961,1.0183537264,2.0125443274,1.0183486239,,,,,,,
-0.0384196607,9.9797712054,-0.0542505885,12.734375,-0.0566304472,12.9833984375,183,0.7950192516,0.1774193548,0.6846116943,0.1255733945,,,,,,,
-0.0570411466,14.140625,-0.0397007119,10.751953125,-0.0407869995,11.005859375,184,1.3890458038,0.4032258065,1.3238287135,0.3577981651,,,,,,,
-0.039190387,10.2601841518,-0.0453417458,11.220703125,-0.0470458155,11.8896484375,185,1.1587397988,0.3498331479,1.0713115967,0.2540137615,,,,,,,
-0.0358079235,9.1936383929,-0.0369196621,9.74609375,-0.0375085609,10.0732421875,186,1.5025874812,0.5177975528,1.4561000353,0.4673165138,,,,,,,
-0.0336528669,7.9408482143,-0.0250116268,5.810546875,-0.0251089486,6.1279296875,187,1.9887558107,0.9660734149,1.9563726632,0.9306192661,,,,,,,
-0.038235461,7.919921875,-0.0481207887,9.3505859375,-0.0476246484,9.443359375,188,1.0452800573,0.5628476085,1.0479581065,0.5412844037,,,,,,,
-0.0355510129,7.3660714286,-0.0407937839,7.2802734375,-0.0421239928,7.646484375,189,1.3444190477,0.7986651835,1.2698866115,0.752293578,,,,,,,
-0.0341556068,7.2914341518,-0.0266440551,5.6005859375,-0.0269073392,5.6396484375,190,1.9221088004,0.9899888765,1.8838151051,0.9879587156,,,,,,,
-0.0302361354,7.5090680804,-0.0185993983,4.6826171875,-0.0186334955,4.7119140625,191,2.2505473106,1.0945494994,2.2176301794,1.0969036697,,,,,,,
-0.0311608486,7.9087611607,-0.0357950815,8.7646484375,-0.0359403822,8.7841796875,192,1.5485006371,0.6295884316,1.5193695007,0.6186926606,,,,,,,
-0.0288848148,7.0556640625,-0.0280990966,4.736328125,-0.0270427244,4.7998046875,193,1.8627039489,1.0884315907,1.8783528762,1.0865825688,,,,,,,
-0.0257435413,6.0532924107,-0.0310691646,6.796875,-0.0305358082,6.6943359375,194,1.7414452402,0.8537263626,1.737421517,0.8641055046,,,,,,,
-0.0249041822,5.7303292411,-0.032180275,7.9345703125,-0.0301789432,7.568359375,195,1.6960820294,0.724137931,1.7518195291,0.7614678899,,,,,,,
-0.0279801131,6.6706194196,-0.0326592801,8.984375,-0.0318171145,9.0576171875,196,1.676525731,0.6045606229,1.6857261518,0.5865825688,,,,,,,
-0.0262262806,6.5569196429,-0.0303364117,9.189453125,-0.0312318362,9.189453125,197,1.7713612781,0.5812013348,1.7093396918,0.5711009174,,,,,,,
-0.0254657613,6.0867745536,-0.0256691516,5.9033203125,-0.0269599397,6.3720703125,198,1.9619111027,0.9555061179,1.8816928918,0.9019495413,,,,,,,
-0.0199326702,4.1008649554,-0.0212198059,4.2041015625,-0.020933035,4.0673828125,199,2.1435641527,1.149054505,2.1248533551,1.1725917431,,,,,,,
-0.0228663349,5.3829520089,-0.0298177437,7.783203125,-0.0301363619,7.8564453125,200,1.7925368898,0.7413793103,1.753537507,0.7276376147,,,,,,,
-0.0287519894,6.8596540179,-0.0366629563,10.771484375,-0.037067204,10.78125,201,1.5130679875,0.4010011123,1.4739069445,0.3841743119,,,,,,,
-0.0330470499,8.0970982143,-0.0234622146,5.6201171875,-0.0237821651,5.7861328125,202,2.0520135284,0.9877641824,2.0099028411,0.9707568807,,,,,,,
-0.0354912693,8.6376953125,-0.0349432985,9.462890625,-0.035703735,9.5849609375,203,1.5832763077,0.5500556174,1.5289172309,0.5246559633,,,,,,,
-0.0263715041,6.2534877232,-0.046717011,15.1513671875,-0.0467620484,15.0634765625,204,1.1025919689,-0.0978865406,1.082760418,-0.1186926606,,,,,,,
-0.0307552157,8.2073102679,-0.0534604769,17.5537109375,-0.053828681,17.7197265625,205,0.8272770669,-0.3715239155,0.7976512703,-0.4306192661,,,,,,,
-0.0347456834,9.7467912946,-0.0555884654,17.6025390625,-0.0560901027,17.55859375,206,0.7403978665,-0.3770856507,0.7064123392,-0.4116972477,,,,,,,
-0.0343299447,9.7042410714,-0.0555228293,18.3740234375,-0.0573367716,18.7939453125,207,0.743077583,-0.4649610679,0.6561144514,-0.556766055,,,,,,,
-0.0324954472,9.1029575893,-0.0380164334,12.1923828125,-0.0385843753,11.953125,208,1.4578096976,0.2391546162,1.4126954092,0.246559633,,,,,,,
-0.0327800745,9.4796316964,-0.0593417187,18.4814453125,-0.0608038726,18.896484375,209,0.5871641165,-0.4771968854,0.51623139,-0.5688073394,,,,,,,
-0.0357769347,10.3250558036,-0.0555225132,17.0556640625,-0.0579089168,17.4853515625,210,0.7430904899,-0.3147942158,0.6330307787,-0.4030963303,,,,,,,
-0.0332229015,9.1496930804,-0.0521339518,13.388671875,-0.0524222145,13.466796875,211,0.8814349932,0.1028921023,0.8543963278,0.0688073394,,,,,,,
-0.031178177,8.3077566964,-0.0290976739,7.4365234375,-0.0293663305,7.6123046875,212,1.8219351207,0.7808676307,1.7846050618,0.7563073394,,,,,,,
-0.0324469873,8.2672991071,-0.0326940256,8.3935546875,-0.0327964257,8.0810546875,213,1.6751071793,0.6718576196,1.6462150329,0.7012614679,,,,,,,
-0.0355647685,9.3191964286,-0.033032441,8.8818359375,-0.0335276892,9.0234375,214,1.6612907228,0.616240267,1.6167115987,0.5905963303,,,,,,,
-0.0377311793,10.1632254464,-0.061040956,20.13671875,-0.0629629958,20.6982421875,215,0.5177895025,-0.6657397108,0.4291197738,-0.7803899083,,,,,,,
-0.0409117393,11.2220982143,-0.0529574421,15.3173828125,-0.0543048605,15.7080078125,216,0.847814425,-0.1167964405,0.7784394137,-0.1943807339,,,,,,,
-0.0390693542,10.8182198661,-0.0475287893,15.419921875,-0.0480797946,15.17578125,217,1.069449565,-0.1284760845,1.0295948527,-0.1318807339,,,,,,,
-0.0365525181,9.9651227679,-0.0409757318,13.681640625,-0.0415476165,14.1259765625,218,1.3369906773,0.0695216908,1.2931409901,-0.0086009174,,,,,,,
-0.0388862526,10.2957589286,-0.0396036611,10.6982421875,-0.0399597967,10.595703125,219,1.3930080892,0.4093437152,1.3572028949,0.4059633028,,,,,,,
-0.0439729866,11.3922991071,-0.0574887808,14.90234375,-0.05811167,15.33203125,220,0.6628138511,-0.0695216908,0.6248505344,-0.1502293578,,,,,,,
-0.0404964246,9.7509765625,-0.0563450659,10.4296875,-0.0577122016,10.419921875,221,0.7095082014,0.4399332592,0.6409674149,0.4266055046,,,,,,,
-0.0370852382,8.7186104911,-0.0277101092,7.16796875,-0.0288443418,7.0654296875,222,1.8785851037,0.8114571746,1.8056651301,0.8205275229,,,,,,,
-0.0334225338,8.0601283482,-0.0266783874,6.89453125,-0.0264100481,6.8212890625,223,1.9207071195,0.8426028921,1.9038787235,0.8491972477,,,,,,,
-0.0327939425,8.0964006696,-0.0362795883,10.4931640625,-0.0360087451,10.4248046875,224,1.5287197204,0.4327030033,1.5166113459,0.4260321101,,,,,,,
-0.0340080909,8.8120814732,-0.0266202078,6.552734375,-0.0275033664,6.767578125,225,1.9230824142,0.8815350389,1.8597678925,0.8555045872,,,,,,,
-0.0389292726,10.3913225446,-0.0412131854,13.2421875,-0.041159367,13.037109375,226,1.3272961792,0.1195773081,1.3088052377,0.119266055,,,,,,,
-0.0396811975,10.6891741071,-0.0333935104,9.23828125,-0.0334198172,9.375,227,1.6465493752,0.5756395996,1.6210637838,0.5493119266,,,,,,,
-0.0384772326,9.9351283482,-0.03568021,11.1962890625,-0.0359335019,10.72265625,228,1.5531904865,0.3526140156,1.5196470943,0.3910550459,,,,,,,
-0.0389780435,10.0885881696,-0.0285516049,7.4658203125,-0.0285771064,7.470703125,229,1.8442294326,0.7775305895,1.8164469646,0.7729357798,,,,,,,
-0.0407613254,10.3878348214,-0.0323443672,8.5693359375,-0.0323761074,8.447265625,230,1.6893826536,0.6518353726,1.6631731224,0.6582568807,,,,,,,
-0.0566833955,14.4524274554,-0.111980673,25.498046875,-0.115444479,25.810546875,231,-1.5619219183,-1.2764182425,-1.688289129,-1.380733945,,,,,,,
-0.0679473856,16.1921037946,-0.0377182172,9.423828125,-0.0407468948,9.5263671875,232,1.4699849425,0.5545050056,1.3254467701,0.5315366972,,,,,,,
-0.0439935491,11.0191127232,-0.032429183,8.14453125,-0.0337930313,8.1201171875,233,1.6859198852,0.7002224694,1.6060061542,0.6966743119,,,,,,,
-0.0399650131,9.7942243304,-0.0381486267,10.0390625,-0.0386330255,10.361328125,234,1.4524126532,0.4844271413,1.4107325796,0.4334862385,,,,,,,
-0.0415040152,10.2518136161,-0.0334099187,9.7802734375,-0.0335325058,9.462890625,235,1.6458794741,0.5139043382,1.6165172712,0.5389908257,,,,,,,
-0.0414926992,10.2106584821,-0.0349547617,9.21875,-0.0348626994,9.2041015625,236,1.5828083031,0.5778642937,1.562849506,0.5693807339,,,,,,,
-0.042270254,10.2483258929,-0.0407910714,11.7626953125,-0.0416026964,11.357421875,237,1.3445297898,0.2880978865,1.2909187475,0.3165137615,,,,,,,
-0.0438407855,10.9193638393,-0.0454798731,13.349609375,-0.0466960881,13.3544921875,238,1.1531004888,0.1073414905,1.0854216378,0.0819954128,,,,,,,
-0.0448572492,11.2883649554,-0.0327822855,8.1005859375,-0.0337835066,8.2080078125,239,1.6715038008,0.7052280311,1.6063904354,0.686353211,,,,,,,
-0.0420427177,10.5259486607,-0.053924022,13.857421875,-0.0545987954,13.857421875,240,0.8083519535,0.0494994438,0.7665803666,0.0229357798,,,,,,,
-0.0366293969,9.1364397321,-0.0308439668,6.7138671875,-0.0304788559,6.6845703125,241,1.7506393695,0.8631813126,1.7397193022,0.8652522936,,,,,,,
-0.036319798,9.2006138393,-0.0204952452,4.53125,-0.020931323,4.873046875,242,2.1731457335,1.1117908788,2.1249224245,1.0779816514,,,,,,,
-0.0386303935,9.5263671875,-0.0530313309,13.4375,-0.0542964933,13.6474609375,243,0.8447977732,0.0973303671,0.7787769986,0.0475917431,,,,,,,
-0.0399289072,9.5982142857,-0.0330537886,8.7158203125,-0.033557079,8.828125,244,1.6604191676,0.6351501669,1.6155258432,0.6135321101,,,,,,,
-0.040511748,10.0571986607,-0.0410741522,12.7490234375,-0.0414049057,12.783203125,245,1.3329724733,0.1757508343,1.2988987744,0.1490825688,,,,,,,
-0.040686594,10.4603794643,-0.0513959376,15.64453125,-0.0533940302,16.240234375,246,0.9115658346,-0.1540600667,0.815187617,-0.2568807339,,,,,,,
-0.0461213408,11.3999720982,-0.0464406395,11.2158203125,-0.0464319,11.0107421875,247,1.1138753627,0.3503893215,1.096080526,0.3572247706,,,,,,,
-0.0442685592,10.4059709821,-0.0362899377,10.458984375,-0.0365629675,10.556640625,248,1.5282971857,0.436596218,1.494250784,0.4105504587,,,,,,,
-0.0374097174,9.0276227679,-0.0415978115,11.34765625,-0.0414859706,11.5087890625,249,1.3115930829,0.3353726363,1.2956281466,0.2987385321,,,,,,,
-0.0339971018,8.5135323661,-0.038106361,10.5029296875,-0.0387123293,10.732421875,250,1.4541382313,0.4315906563,1.4075329986,0.3899082569,,,,,,,
